pageId,pageTitle,pageSlug,pageType,slotId,slotLabel,productName,asin,imageUrl,imageWidth,imageHeight,imageAlt,imageSource,checkedAt,notes
CG-V02,OXO Brew Conical Burr Grinder Review,oxo-brew-conical-burr-grinder-review,Single Review,primary,Primary reviewed product,OXO Brew Conical Burr Grinder,,,,,OXO Brew Conical Burr Grinder,Creators API or SiteStripe,,
CG-V03,Fellow Ode Gen 2 Review,fellow-ode-gen-2-review,Single Review,primary,Primary reviewed product,Fellow Ode Gen 2,,,,,Fellow Ode Gen 2,Creators API or SiteStripe,,
FP-V02,KitchenAid 9-Cup Food Processor Review,kitchenaid-9-cup-food-processor-review,Single Review,primary,Primary reviewed product,KitchenAid 9-Cup Food Processor,,,,,KitchenAid 9-Cup Food Processor,Creators API or SiteStripe,,
FP-V03,Ninja Professional Food Processor Review,ninja-professional-food-processor-review,Single Review,primary,Primary reviewed product,Ninja Professional Food Processor,,,,,Ninja Professional Food Processor,Creators API or SiteStripe,,
MC-V01,KitchenAid 3.5-Cup Food Chopper Review,kitchenaid-3-5-cup-food-chopper-review,Single Review,primary,Primary reviewed product,KitchenAid 3.5-Cup Food Chopper,,,,,KitchenAid 3.5-Cup Food Chopper,Creators API or SiteStripe,,
MC-V02,Cuisinart Mini-Prep Review,cuisinart-mini-prep-review,Single Review,primary,Primary reviewed product,Cuisinart Mini-Prep,,,,,Cuisinart Mini-Prep,Creators API or SiteStripe,,
RC-V01,Zojirushi Neuro Fuzzy Rice Cooker Review,zojirushi-neuro-fuzzy-review,Single Review,primary,Primary reviewed product,Zojirushi Neuro Fuzzy Rice Cooker,,,,,Zojirushi Neuro Fuzzy Rice Cooker,Creators API or SiteStripe,,
RC-V02,Aroma Rice Cooker Review,aroma-rice-cooker-review,Single Review,primary,Primary reviewed product,Aroma Rice Cooker,,,,,Aroma Rice Cooker,Creators API or SiteStripe,,
WM-V01,Cuisinart Double Belgian Waffle Maker Review,cuisinart-double-belgian-waffle-maker-review,Single Review,primary,Primary reviewed product,Cuisinart Double Belgian Waffle Maker,,,,,Cuisinart Double Belgian Waffle Maker,Creators API or SiteStripe,,
WM-V02,Dash Mini Waffle Maker Review,dash-mini-waffle-maker-review,Single Review,primary,Primary reviewed product,Dash Mini Waffle Maker,,,,,Dash Mini Waffle Maker,Creators API or SiteStripe,,
